,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
17,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,ESCAMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,131,38.7
18,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MOBILE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,318,38.7
19,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,327,38.7
20,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,38.7
21,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,WILCOX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
22,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BLOUNT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,38.7
23,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CALHOUN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,391,38.7
24,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CHEROKEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,139,38.7
25,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CLEBURNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
26,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CULLMAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,38.7
27,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,DE KALB,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,74,38.7
28,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,ETOWAH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,368,38.7
29,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,488,38.7
30,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,38.7
31,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,SAINT CLAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,94,38.7
32,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,COLBERT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,38.7
33,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,38.7
34,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LAUDERDALE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,82,38.7
35,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,158,38.7
36,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LIMESTONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,668,38.7
37,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,847,38.7
38,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,38.7
39,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MORGAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,178,38.7
40,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,WINSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,114,38.7
41,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BIBB,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,47,38.7
42,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CHAMBERS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,37,38.7
43,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CHILTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,38.7
44,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,146,38.7
45,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,COOSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
46,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,106,38.7
47,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,125,38.7
48,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LAMAR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,38.7
49,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,38.7
50,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,PICKENS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,38.7
51,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,RANDOLPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,81,38.7
52,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,201,38.7
53,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,TALLADEGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,682,38.7
54,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,TALLAPOOSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
55,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,TUSCALOOSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,351,38.7
56,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,WALKER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,122,38.7
57,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BARBOUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,38.7
58,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,COFFEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,32,38.7
59,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,COVINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,221,38.7
60,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CRENSHAW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,72,38.7
61,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,DALE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,73,38.7
62,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,GENEVA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,157,38.7
63,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,38.7
64,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,HOUSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,38.7
65,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,353,38.7
66,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,RUSSELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,38.7
67,CENSUS,2017,END OF DEC,COUNTY,ALASKA,KENAI PENINSULA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,270,8.8
68,CENSUS,2017,END OF DEC,COUNTY,ALASKA,ANCHORAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,201,(L)
69,CENSUS,2017,END OF DEC,COUNTY,ALASKA,FAIRBANKS NORTH STAR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,161,8.8
70,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,APACHE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,43,40.4
71,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,COCONINO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
72,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,GILA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
73,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,MOHAVE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,40.4
74,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,NAVAJO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,355,40.4
75,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,YAVAPAI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,324,40.4
76,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,COCHISE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,422,40.4
77,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,GRAHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,266,40.4
78,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,GREENLEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,40.4
79,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,LAPAZ,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
80,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,MARICOPA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"13,396",40.4
81,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,PIMA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,912",40.4
82,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,PINAL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,708",40.4
83,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,SANTA CRUZ,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,40.4
84,CENSUS,2017,END OF DEC,COUNTY,ARIZONA,YUMA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,348",40.4
85,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CONWAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51,7.1
86,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,FAULKNER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,281,7.1
87,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,GARLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,198,7.1
88,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,GRANT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,64,7.1
89,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,HOT SPRING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,7.1
90,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35,7.1
91,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,PULASKI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,247,7.1
92,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,SALINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,380,7.1
93,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,ARKANSAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
94,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CRITTENDEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
95,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CROSS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61,7.1
96,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,LONOKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,43,7.1
97,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,PRAIRIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
98,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,WOODRUFF,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
99,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,BAXTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,93,7.1
100,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CLEBURNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,7.1
101,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,FULTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,145,7.1
102,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,IZARD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,7.1
103,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,145,7.1
104,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,SEARCY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,7.1
105,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,SHARP,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
106,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,STONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,789,7.1
107,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,VAN BUREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,7.1
108,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,7.1
109,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CRAIGHEAD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,268",7.1
110,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,7.1
111,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,INDEPENDENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,596,7.1
112,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,75,7.1
113,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,135,7.1
114,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,MISSISSIPPI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
115,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,POINSETT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
116,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,RANDOLPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,558,7.1
117,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,WHITE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,138,7.1
118,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,BENTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,744,7.1
119,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,BOONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,153,7.1
120,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,100,7.1
121,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,131,7.1
122,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,NEWTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,7.1
123,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,256,7.1
124,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,BRADLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,7.1
125,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CALHOUN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
126,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CLARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,7.1
127,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CLEVELAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,7.1
128,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,COLUMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,7.1
129,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,DALLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
130,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,NEVADA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,70,7.1
131,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,OUACHITA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,7.1
132,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,7.1
133,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,ASHLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34,7.1
134,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,CHICOT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,7.1
135,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,DESHA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
136,CENSUS,2017,END OF DEC,COUNTY,ARKANSAS,DREW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,7.1
